id,label,type,type_label,uri,birthYear,dateLabel,deathYear,externalURL,gregorianDate,hanjaName,headnote,lifeSpan,locationLabel,reignMonarch,reignYear,reignYearLabel,sexagenaryYear
AE37_1_Pet1,추향37_1_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#AE37_1_Pet1,,,,,,,,,,,,,
AE37_2_Pet1,추향37_2_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#AE37_2_Pet1,,,,,,,,,,,,,
AE37_3_Pet1,추향37_3_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#AE37_3_Pet1,,,,,,,,,,,,,
AE38_Pet1,추향38_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#AE38_Pet1,,,,,,,,,,,,,
AE39_1_Pet1,추향39_1_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#AE39_1_Pet1,,,,,,,,,,,,,
AE39_2_Pet1,추향39_2_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#AE39_2_Pet1,,,,,,,,,,,,,
AE39_3_Pet1,추향39_3_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#AE39_3_Pet1,,,,,,,,,,,,,
AE3_Pet1,추향3_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#AE3_Pet1,,,,,,,,,,,,,
AE40_Pet1,추향40_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#AE40_Pet1,,,,,,,,,,,,,
AE41_Pet1,추향41_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#AE41_Pet1,,,,,,,,,,,,,
AE42_Pet1,추향42_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#AE42_Pet1,,,,,,,,,,,,,
AE43_Pet1,추향43_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#AE43_Pet1,,,,,,,,,,,,,
AE44_Pet1,추향44_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#AE44_Pet1,,,,,,,,,,,,,
AE45_Pet1,추향45_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#AE45_Pet1,,,,,,,,,,,,,
AE46_Pet1,추향46_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#AE46_Pet1,,,,,,,,,,,,,
AE47_Pet1,추향47_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#AE47_Pet1,,,,,,,,,,,,,
AE48_Pet1,추향48_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#AE48_Pet1,,,,,,,,,,,,,
AE49_Pet1,추향49_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#AE49_Pet1,,,,,,,,,,,,,
AE4_Pet1,추향4_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#AE4_Pet1,,,,,,,,,,,,,
AE4_Pet1_Review1,추향4_청원1(심사1),Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#AE4_Pet1_Review1,,,,,,,,,,,,,
AE50_Pet1,추향50_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#AE50_Pet1,,,,,,,,,,,,,
AE51_Pet1,추향51_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#AE51_Pet1,,,,,,,,,,,,,
AE52_Pet1,추향52_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#AE52_Pet1,,,,,,,,,,,,,
AE53_Pet1,추향53_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#AE53_Pet1,,,,,,,,,,,,,
AE54_Pet1,추향54_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#AE54_Pet1,,,,,,,,,,,,,
AE55_Pet1,추향55_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#AE55_Pet1,,,,,,,,,,,,,
AE56_Pet1,추향56_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#AE56_Pet1,,,,,,,,,,,,,
AE57_Pet1,추향57_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#AE57_Pet1,,,,,,,,,,,,,
AE58_Pet1,추향58_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#AE58_Pet1,,,,,,,,,,,,,
AE59_Pet1,추향59_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#AE59_Pet1,,,,,,,,,,,,,
AE5_Pet1,추향5_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#AE5_Pet1,,,,,,,,,,,,,
AE60_Pet1,추향60_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#AE60_Pet1,,,,,,,,,,,,,
AE61_Pet1,추향61_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#AE61_Pet1,,,,,,,,,,,,,
AE62_Pet1,추향62_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#AE62_Pet1,,,,,,,,,,,,,
AE63_Pet1,추향63_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#AE63_Pet1,,,,,,,,,,,,,
AE64_Pet1,추향64_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#AE64_Pet1,,,,,,,,,,,,,
AE65_Pet1,추향65_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#AE65_Pet1,,,,,,,,,,,,,
AE66_Pet1,추향66_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#AE66_Pet1,,,,,,,,,,,,,
AE67_Pet1,추향67_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#AE67_Pet1,,,,,,,,,,,,,
AE68_Pet1,추향68_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#AE68_Pet1,,,,,,,,,,,,,
AE68_Pet1_Review1,추향68_청원1(심사1),Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#AE68_Pet1_Review1,,,,,,,,,,,,,
AE69_Pet1,추향69_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#AE69_Pet1,,,,,,,,,,,,,
AE6_Pet1,추향6_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#AE6_Pet1,,,,,,,,,,,,,
AE70_Pet1,추향70_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#AE70_Pet1,,,,,,,,,,,,,
AE71_Pet1,추향71_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#AE71_Pet1,,,,,,,,,,,,,
AE72_Pet1,추향72_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#AE72_Pet1,,,,,,,,,,,,,
AE73_Pet1,추향73_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#AE73_Pet1,,,,,,,,,,,,,
AE7_Pet1,추향7_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#AE7_Pet1,,,,,,,,,,,,,
AE8_Pet1,추향8_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#AE8_Pet1,,,,,,,,,,,,,
AE9_Pet1,추향9_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#AE9_Pet1,,,,,,,,,,,,,
AE9_Pet2,추향9_청원2,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#AE9_Pet2,,,,,,,,,,,,,
FD10_Pet1,청건10_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#FD10_Pet1,,,,,,,,,,,,,
FD10_Pet2,청건10_청원2,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#FD10_Pet2,,,,,,,,,,,,,
FD11_Pet1,청건11_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#FD11_Pet1,,,,,,,,,,,,,
FD12_Pet1,청건12_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#FD12_Pet1,,,,,,,,,,,,,
FD12_Pet1_Review1,청건12_청원1(심사1),Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#FD12_Pet1_Review1,,,,,,,,,,,,,
FD13_Pet1,청건13_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#FD13_Pet1,,,,,,,,,,,,,
FD14_Pet1,청건14_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#FD14_Pet1,,,,,,,,,,,,,
FD15_Pet1,청건15_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#FD15_Pet1,,,,,,,,,,,,,
FD16_Pet1,청건16_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#FD16_Pet1,,,,,,,,,,,,,
FD17_Pet1,청건17_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#FD17_Pet1,,,,,,,,,,,,,
FD17_Pet2,청건17_청원2,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#FD17_Pet2,,,,,,,,,,,,,
FD19_Pet1,청건19_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#FD19_Pet1,,,,,,,,,,,,,
FD1_Pet1,청건1_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#FD1_Pet1,,,,,,,,,,,,,
FD20_Pet1,청건20_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#FD20_Pet1,,,,,,,,,,,,,
FD21_Pet1,청건21_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#FD21_Pet1,,,,,,,,,,,,,
FD22_Pet1,청건22_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#FD22_Pet1,,,,,,,,,,,,,
FD23_Pet1,청건23_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#FD23_Pet1,,,,,,,,,,,,,
FD23_Pet2,청건23_청원2,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#FD23_Pet2,,,,,,,,,,,,,
FD24_Pet1,청건24_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#FD24_Pet1,,,,,,,,,,,,,
FD25_Pet1,청건25_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#FD25_Pet1,,,,,,,,,,,,,
FD26_Pet1,청건26_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#FD26_Pet1,,,,,,,,,,,,,
FD27_Pet1,청건27_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#FD27_Pet1,,,,,,,,,,,,,
FD28_Pet1,청건28_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#FD28_Pet1,,,,,,,,,,,,,
FD29_Pet1,청건29_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#FD29_Pet1,,,,,,,,,,,,,
FD2_Pet1,청건2_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#FD2_Pet1,,,,,,,,,,,,,
FD30_Pet1,청건30_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#FD30_Pet1,,,,,,,,,,,,,
FD30_Pet1_Review1,청건30_청원1(심사1),Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#FD30_Pet1_Review1,,,,,,,,,,,,,
FD31_Pet1,청건31_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#FD31_Pet1,,,,,,,,,,,,,
FD32_Pet1,청건32_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#FD32_Pet1,,,,,,,,,,,,,
FD33_Pet1,청건33_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#FD33_Pet1,,,,,,,,,,,,,
FD34_Pet1,청건34_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#FD34_Pet1,,,,,,,,,,,,,
FD35_Pet1,청건35_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#FD35_Pet1,,,,,,,,,,,,,
FD36_Pet1,청건36_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#FD36_Pet1,,,,,,,,,,,,,
FD37_Pet1,청건37_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#FD37_Pet1,,,,,,,,,,,,,
FD38_Pet1,청건38_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#FD38_Pet1,,,,,,,,,,,,,
FD39_Pet1,청건39_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#FD39_Pet1,,,,,,,,,,,,,
FD3_Pet1,청건3_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#FD3_Pet1,,,,,,,,,,,,,
FD40_Pet1,청건40_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#FD40_Pet1,,,,,,,,,,,,,
FD41_Pet1,청건41_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#FD41_Pet1,,,,,,,,,,,,,
FD42_Pet1,청건42_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#FD42_Pet1,,,,,,,,,,,,,
FD42_Pet1_Review1,청건42_청원1(심사1),Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#FD42_Pet1_Review1,,,,,,,,,,,,,
FD42_Pet1_Review2,청건42_청원1(심사2),Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#FD42_Pet1_Review2,,,,,,,,,,,,,
FD4_Pet1,청건4_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#FD4_Pet1,,,,,,,,,,,,,
FD5_Pet1,청건5_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#FD5_Pet1,,,,,,,,,,,,,
FD5_Pet2,청건5_청원2,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#FD5_Pet2,,,,,,,,,,,,,
FD5_Pet2_Review1,청건5_청원2(심사1),Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#FD5_Pet2_Review1,,,,,,,,,,,,,
FD6_Pet1,청건6_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#FD6_Pet1,,,,,,,,,,,,,
FD7_Pet1,청건7_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#FD7_Pet1,,,,,,,,,,,,,
FD7_Pet2,청건7_청원2,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#FD7_Pet2,,,,,,,,,,,,,
FD8_Pet1,청건8_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#FD8_Pet1,,,,,,,,,,,,,
FD9_Pet1,청건9_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#FD9_Pet1,,,,,,,,,,,,,
PL10_Exec1,정책10_서원건립시물자인력청구금지1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#PL10_Exec1,,,,,,,,,,,,,
PL10_Exec2,정책10_서원건립시물자인력청구금지2,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#PL10_Exec2,,,,,,,,,,,,,
PL10_Exec3,정책10_서원건립시물자인력청구금지3,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#PL10_Exec3,,,,,,,,,,,,,
PL11_Exec1,정책11_허가후서원건립및첩설금지위반시치죄1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#PL11_Exec1,,,,,,,,,,,,,
PL11_Exec2,정책11_허가후서원건립및첩설금지위반시치죄2,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#PL11_Exec2,,,,,,,,,,,,,
PL11_Exec3,정책11_허가후서원건립및첩설금지위반시치죄3,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#PL11_Exec3,,,,,,,,,,,,,
PL11_Exec4,정책11_허가후서원건립및첩설금지위반시치죄4,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#PL11_Exec4,,,,,,,,,,,,,
PL11_Exec5,정책11_허가후서원건립및첩설금지위반시치죄5,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#PL11_Exec5,,,,,,,,,,,,,
PL11_Exec6,정책11_허가후서원건립및첩설금지위반시치죄6,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#PL11_Exec6,,,,,,,,,,,,,
PL12_Exec1,정책12_첩설서원상소방계1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#PL12_Exec1,,,,,,,,,,,,,
PL12_Exec2,정책12_첩설서원상소방계2,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#PL12_Exec2,,,,,,,,,,,,,
PL13_Exec1,정책13_대명현이라도첩설일체금지1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#PL13_Exec1,,,,,,,,,,,,,
PL13_Exec2,정책13_대명현이라도첩설일체금지2,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#PL13_Exec2,,,,,,,,,,,,,
PL13_Exec3,정책13_대명현이라도첩설일체금지3,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#PL13_Exec3,,,,,,,,,,,,,
PL14_Exec1,정책14_계사년이후첩설서원훼철1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#PL14_Exec1,,,,,,,,,,,,,
PL15_Exec1,정책15_사액환수및훼철1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#PL15_Exec1,,,,,,,,,,,,,
PL15_Exec2,정책15_사액환수및훼철2,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#PL15_Exec2,,,,,,,,,,,,,
PL16_Exec1,정책16_서원전및점유촌락환속1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#PL16_Exec1,,,,,,,,,,,,,
PL17_Exec1,정책17_사액서원위전3결면세1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#PL17_Exec1,,,,,,,,,,,,,
PL17_Exec2,정책17_사액서원위전3결면세2,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#PL17_Exec2,,,,,,,,,,,,,
PL18_Exec1,정책18_허가후서원건립및임의추향금지위반시치죄1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#PL18_Exec1,,,,,,,,,,,,,
PL18_Exec2,정책18_허가후서원건립및임의추향금지위반시치죄2,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#PL18_Exec2,,,,,,,,,,,,,
PL19_Exec1,정책19_영당생사당등의향현사건립일체금지1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#PL19_Exec1,,,,,,,,,,,,,
PL1_Exec1,정책1_허가후서원건립1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#PL1_Exec1,,,,,,,,,,,,,
PL1_Exec2,정책1_허가후서원건립2,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#PL1_Exec2,,,,,,,,,,,,,
PL1_Exec3,정책1_허가후서원건립3,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#PL1_Exec3,,,,,,,,,,,,,
PL20_Exec1,정책20_갑오년이후허가후서원건립및임의추향금지위반시훼철치죄1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#PL20_Exec1,,,,,,,,,,,,,
PL21_Exec1,정책21_원장설치및태강실시,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#PL21_Exec1,,,,,,,,,,,,,
PL2_Exec1,정책2_서원정원책정1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#PL2_Exec1,,,,,,,,,,,,,
PL2_Exec2,정책2_서원정원책정2,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#PL2_Exec2,,,,,,,,,,,,,
PL2_Exec3,정책2_서원정원책정3,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#PL2_Exec3,,,,,,,,,,,,,
PL2_Exec4,정책2_서원정원책정4,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#PL2_Exec4,,,,,,,,,,,,,
PL2_Exec5,정책2_서원정원책정5,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#PL2_Exec5,,,,,,,,,,,,,
PL2_Exec6,정책2_서원정원책정6,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#PL2_Exec6,,,,,,,,,,,,,
PL3_Exec1,정책3_원생교적등록및고강시행1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#PL3_Exec1,,,,,,,,,,,,,
PL4_Exec1,정책4_서검재설치1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#PL4_Exec1,,,,,,,,,,,,,
PL5_Exec1,정책5_양정모입통제1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#PL5_Exec1,,,,,,,,,,,,,
PL5_Exec2,정책5_양정모입통제2,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#PL5_Exec2,,,,,,,,,,,,,
PL6_Exec1,정책6_노비지원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#PL6_Exec1,,,,,,,,,,,,,
PL7_Exec1,정책7_첩설금지1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#PL7_Exec1,,,,,,,,,,,,,
PL7_Exec2,정책7_첩설금지2,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#PL7_Exec2,,,,,,,,,,,,,
PL7_Exec3,정책7_첩설금지3,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#PL7_Exec3,,,,,,,,,,,,,
PL8_Exec1,정책8_서원건립사액일체금지1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#PL8_Exec1,,,,,,,,,,,,,
PL9_Exec1,정책9_교생모입금지1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#PL9_Exec1,,,,,,,,,,,,,
RD100_Pet1,청액100_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD100_Pet1,,,,,,,,,,,,,
RD101_Pet1,청액101_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD101_Pet1,,,,,,,,,,,,,
