source,target,relation,relation_label,source_label,target_label,source_type,target_type,relation_uri
AE32_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향32_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
AE33_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향33_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
AE34_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향34_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
AE35_1_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향35_1_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
AE35_2_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향35_2_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
AE37_1_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향37_1_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
AE37_2_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향37_2_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
AE37_3_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향37_3_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
AE38_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향38_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
AE39_1_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향39_1_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
AE39_2_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향39_2_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
AE39_3_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향39_3_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
AE3_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향3_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
AE40_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향40_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
AE41_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향41_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
AE42_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향42_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
AE43_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향43_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
AE44_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향44_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
AE45_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향45_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
AE46_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향46_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
AE47_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향47_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
AE48_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향48_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
AE49_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향49_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
AE4_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향4_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
AE4_Pet1_Review1,AdditionalEnshrinementPetition,actType,행위유형,추향4_청원1(심사1),추향청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
AE50_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향50_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
AE51_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향51_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
AE52_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향52_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
AE53_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향53_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
AE54_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향54_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
AE55_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향55_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
AE56_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향56_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
AE57_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향57_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
AE58_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향58_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
AE59_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향59_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
AE5_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향5_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
AE60_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향60_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
AE61_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향61_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
AE62_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향62_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
AE63_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향63_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
AE64_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향64_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
AE65_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향65_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
AE66_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향66_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
AE67_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향67_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
AE68_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향68_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
AE68_Pet1_Review1,AdditionalEnshrinementPetition,actType,행위유형,추향68_청원1(심사1),추향청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
AE69_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향69_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
AE6_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향6_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
AE70_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향70_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
AE71_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향71_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
AE72_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향72_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
AE73_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향73_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
AE7_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향7_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
AE8_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향8_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
AE9_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향9_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
AE9_Pet2,AdditionalEnshrinementPetition,actType,행위유형,추향9_청원2,추향청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
FD10_Pet1,FoundationPetition,actType,행위유형,청건10_청원1,청건청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
FD10_Pet2,FoundationPetition,actType,행위유형,청건10_청원2,청건청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
FD11_Pet1,FoundationPetition,actType,행위유형,청건11_청원1,청건청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
FD12_Pet1,FoundationPetition,actType,행위유형,청건12_청원1,청건청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
FD12_Pet1_Review1,FoundationPetition,actType,행위유형,청건12_청원1(심사1),청건청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
FD13_Pet1,FoundationPetition,actType,행위유형,청건13_청원1,청건청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
FD14_Pet1,FoundationPetition,actType,행위유형,청건14_청원1,청건청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
FD15_Pet1,FoundationPetition,actType,행위유형,청건15_청원1,청건청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
FD16_Pet1,FoundationPetition,actType,행위유형,청건16_청원1,청건청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
FD17_Pet1,FoundationPetition,actType,행위유형,청건17_청원1,청건청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
FD17_Pet2,FoundationPetition,actType,행위유형,청건17_청원2,청건청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
FD19_Pet1,FoundationPetition,actType,행위유형,청건19_청원1,청건청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
FD1_Pet1,FoundationPetition,actType,행위유형,청건1_청원1,청건청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
FD20_Pet1,FoundationPetition,actType,행위유형,청건20_청원1,청건청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
FD21_Pet1,FoundationPetition,actType,행위유형,청건21_청원1,청건청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
FD22_Pet1,FoundationPetition,actType,행위유형,청건22_청원1,청건청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
FD23_Pet1,FoundationPetition,actType,행위유형,청건23_청원1,청건청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
FD23_Pet2,FoundationPetition,actType,행위유형,청건23_청원2,청건청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
FD24_Pet1,FoundationPetition,actType,행위유형,청건24_청원1,청건청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
FD25_Pet1,FoundationPetition,actType,행위유형,청건25_청원1,청건청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
FD26_Pet1,FoundationPetition,actType,행위유형,청건26_청원1,청건청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
FD27_Pet1,FoundationPetition,actType,행위유형,청건27_청원1,청건청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
FD28_Pet1,FoundationPetition,actType,행위유형,청건28_청원1,청건청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
FD29_Pet1,FoundationPetition,actType,행위유형,청건29_청원1,청건청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
FD2_Pet1,FoundationPetition,actType,행위유형,청건2_청원1,청건청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
FD30_Pet1,FoundationPetition,actType,행위유형,청건30_청원1,청건청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
FD30_Pet1_Review1,FoundationPetition,actType,행위유형,청건30_청원1(심사1),청건청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
FD31_Pet1,FoundationPetition,actType,행위유형,청건31_청원1,청건청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
FD32_Pet1,FoundationPetition,actType,행위유형,청건32_청원1,청건청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
FD33_Pet1,FoundationPetition,actType,행위유형,청건33_청원1,청건청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
FD34_Pet1,FoundationPetition,actType,행위유형,청건34_청원1,청건청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
FD35_Pet1,FoundationPetition,actType,행위유형,청건35_청원1,청건청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
FD36_Pet1,FoundationPetition,actType,행위유형,청건36_청원1,청건청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
FD37_Pet1,FoundationPetition,actType,행위유형,청건37_청원1,청건청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
FD38_Pet1,FoundationPetition,actType,행위유형,청건38_청원1,청건청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
FD39_Pet1,FoundationPetition,actType,행위유형,청건39_청원1,청건청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
FD3_Pet1,FoundationPetition,actType,행위유형,청건3_청원1,청건청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
FD40_Pet1,FoundationPetition,actType,행위유형,청건40_청원1,청건청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
FD41_Pet1,FoundationPetition,actType,행위유형,청건41_청원1,청건청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
FD42_Pet1,FoundationPetition,actType,행위유형,청건42_청원1,청건청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
FD42_Pet1_Review1,FoundationPetition,actType,행위유형,청건42_청원1(심사1),청건청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
FD42_Pet1_Review2,FoundationPetition,actType,행위유형,청건42_청원1(심사2),청건청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
FD4_Pet1,FoundationPetition,actType,행위유형,청건4_청원1,청건청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
FD5_Pet1,FoundationPetition,actType,행위유형,청건5_청원1,청건청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
FD5_Pet2,FoundationPetition,actType,행위유형,청건5_청원2,청건청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
FD5_Pet2_Review1,FoundationPetition,actType,행위유형,청건5_청원2(심사1),청건청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
FD6_Pet1,FoundationPetition,actType,행위유형,청건6_청원1,청건청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
FD7_Pet1,FoundationPetition,actType,행위유형,청건7_청원1,청건청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
FD7_Pet2,FoundationPetition,actType,행위유형,청건7_청원2,청건청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
FD8_Pet1,FoundationPetition,actType,행위유형,청건8_청원1,청건청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
FD9_Pet1,FoundationPetition,actType,행위유형,청건9_청원1,청건청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
PL10_Exec1,PolicyExecution,actType,행위유형,정책10_서원건립시물자인력청구금지1,정책시행,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
PL10_Exec2,PolicyExecution,actType,행위유형,정책10_서원건립시물자인력청구금지2,정책시행,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
PL10_Exec3,PolicyExecution,actType,행위유형,정책10_서원건립시물자인력청구금지3,정책시행,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
PL11_Exec1,PolicyExecution,actType,행위유형,정책11_허가후서원건립및첩설금지위반시치죄1,정책시행,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
PL11_Exec2,PolicyExecution,actType,행위유형,정책11_허가후서원건립및첩설금지위반시치죄2,정책시행,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
PL11_Exec3,PolicyExecution,actType,행위유형,정책11_허가후서원건립및첩설금지위반시치죄3,정책시행,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
PL11_Exec4,PolicyExecution,actType,행위유형,정책11_허가후서원건립및첩설금지위반시치죄4,정책시행,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
PL11_Exec5,PolicyExecution,actType,행위유형,정책11_허가후서원건립및첩설금지위반시치죄5,정책시행,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
PL11_Exec6,PolicyExecution,actType,행위유형,정책11_허가후서원건립및첩설금지위반시치죄6,정책시행,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
PL12_Exec1,PolicyExecution,actType,행위유형,정책12_첩설서원상소방계1,정책시행,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
PL12_Exec2,PolicyExecution,actType,행위유형,정책12_첩설서원상소방계2,정책시행,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
PL13_Exec1,PolicyExecution,actType,행위유형,정책13_대명현이라도첩설일체금지1,정책시행,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
PL13_Exec2,PolicyExecution,actType,행위유형,정책13_대명현이라도첩설일체금지2,정책시행,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
PL13_Exec3,PolicyExecution,actType,행위유형,정책13_대명현이라도첩설일체금지3,정책시행,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
PL14_Exec1,PolicyExecution,actType,행위유형,정책14_계사년이후첩설서원훼철1,정책시행,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
PL15_Exec1,PolicyExecution,actType,행위유형,정책15_사액환수및훼철1,정책시행,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
PL15_Exec2,PolicyExecution,actType,행위유형,정책15_사액환수및훼철2,정책시행,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
PL16_Exec1,PolicyExecution,actType,행위유형,정책16_서원전및점유촌락환속1,정책시행,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
PL17_Exec1,PolicyExecution,actType,행위유형,정책17_사액서원위전3결면세1,정책시행,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
PL17_Exec2,PolicyExecution,actType,행위유형,정책17_사액서원위전3결면세2,정책시행,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
PL18_Exec1,PolicyExecution,actType,행위유형,정책18_허가후서원건립및임의추향금지위반시치죄1,정책시행,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
PL18_Exec2,PolicyExecution,actType,행위유형,정책18_허가후서원건립및임의추향금지위반시치죄2,정책시행,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
PL19_Exec1,PolicyExecution,actType,행위유형,정책19_영당생사당등의향현사건립일체금지1,정책시행,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
PL1_Exec1,PolicyExecution,actType,행위유형,정책1_허가후서원건립1,정책시행,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
PL1_Exec2,PolicyExecution,actType,행위유형,정책1_허가후서원건립2,정책시행,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
PL1_Exec3,PolicyExecution,actType,행위유형,정책1_허가후서원건립3,정책시행,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
PL20_Exec1,PolicyExecution,actType,행위유형,정책20_갑오년이후허가후서원건립및임의추향금지위반시훼철치죄1,정책시행,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
PL21_Exec1,PolicyExecution,actType,행위유형,정책21_원장설치및태강실시,정책시행,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
PL2_Exec1,PolicyExecution,actType,행위유형,정책2_서원정원책정1,정책시행,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
PL2_Exec2,PolicyExecution,actType,행위유형,정책2_서원정원책정2,정책시행,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
PL2_Exec3,PolicyExecution,actType,행위유형,정책2_서원정원책정3,정책시행,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
PL2_Exec4,PolicyExecution,actType,행위유형,정책2_서원정원책정4,정책시행,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
PL2_Exec5,PolicyExecution,actType,행위유형,정책2_서원정원책정5,정책시행,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
