index,source,target,relation,relation_label,source_label,target_label,source_type,target_type,relation_uri
13,AE1_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향1_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
14,AE1_Pet1_Review1,AdditionalEnshrinementPetition,actType,행위유형,추향1_청원1(심사1),추향청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
15,AE1_Pet1_Review2,AdditionalEnshrinementPetition,actType,행위유형,추향1_청원1(심사2),추향청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
16,AE20_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향20_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
17,AE21_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향21_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
18,AE22_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향22_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
19,AE23_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향23_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
20,AE23_Pet2,AdditionalEnshrinementPetition,actType,행위유형,추향23_청원2,추향청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
21,AE24_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향24_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
22,AE24_Pet2,AdditionalEnshrinementPetition,actType,행위유형,추향24_청원2,추향청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
23,AE25_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향25_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
24,AE25_Pet2,AdditionalEnshrinementPetition,actType,행위유형,추향25_청원2,추향청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
25,AE27_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향27_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
26,AE28_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향28_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
27,AE29_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향29_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
28,AE2_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향2_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
29,AE2_Pet1_Review1,AdditionalEnshrinementPetition,actType,행위유형,추향2_청원1(심사1),추향청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
30,AE30_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향30_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
31,AE31_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향31_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
32,AE31_Pet2,AdditionalEnshrinementPetition,actType,행위유형,추향31_청원2,추향청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
33,AE32_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향32_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
34,AE33_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향33_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
35,AE34_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향34_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
36,AE35_1_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향35_1_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
37,AE35_2_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향35_2_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
38,AE37_1_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향37_1_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
39,AE37_2_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향37_2_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
40,AE37_3_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향37_3_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
41,AE38_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향38_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
42,AE39_1_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향39_1_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
43,AE39_2_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향39_2_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
44,AE39_3_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향39_3_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
45,AE3_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향3_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
46,AE40_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향40_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
47,AE41_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향41_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
48,AE42_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향42_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
49,AE43_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향43_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
50,AE44_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향44_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
51,AE45_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향45_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
52,AE46_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향46_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
53,AE47_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향47_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
54,AE48_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향48_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
55,AE49_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향49_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
56,AE4_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향4_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
57,AE4_Pet1_Review1,AdditionalEnshrinementPetition,actType,행위유형,추향4_청원1(심사1),추향청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
58,AE50_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향50_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
59,AE51_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향51_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
60,AE52_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향52_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
61,AE53_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향53_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
62,AE54_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향54_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
63,AE55_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향55_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
64,AE56_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향56_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
65,AE57_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향57_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
66,AE58_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향58_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
67,AE59_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향59_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
68,AE5_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향5_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
69,AE60_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향60_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
70,AE61_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향61_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
71,AE62_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향62_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
72,AE63_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향63_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
73,AE64_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향64_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
74,AE65_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향65_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
75,AE66_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향66_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
76,AE67_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향67_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
77,AE68_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향68_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
78,AE68_Pet1_Review1,AdditionalEnshrinementPetition,actType,행위유형,추향68_청원1(심사1),추향청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
79,AE69_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향69_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
80,AE6_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향6_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
81,AE70_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향70_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
82,AE71_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향71_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
83,AE72_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향72_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
84,AE73_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향73_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
85,AE7_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향7_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
86,AE8_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향8_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
87,AE9_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향9_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
88,AE9_Pet2,AdditionalEnshrinementPetition,actType,행위유형,추향9_청원2,추향청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
89,FD10_Pet1,FoundationPetition,actType,행위유형,청건10_청원1,청건청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
90,FD10_Pet2,FoundationPetition,actType,행위유형,청건10_청원2,청건청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
91,FD11_Pet1,FoundationPetition,actType,행위유형,청건11_청원1,청건청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
92,FD12_Pet1,FoundationPetition,actType,행위유형,청건12_청원1,청건청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
93,FD12_Pet1_Review1,FoundationPetition,actType,행위유형,청건12_청원1(심사1),청건청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
94,FD13_Pet1,FoundationPetition,actType,행위유형,청건13_청원1,청건청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
95,FD14_Pet1,FoundationPetition,actType,행위유형,청건14_청원1,청건청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
96,FD15_Pet1,FoundationPetition,actType,행위유형,청건15_청원1,청건청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
97,FD16_Pet1,FoundationPetition,actType,행위유형,청건16_청원1,청건청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
98,FD17_Pet1,FoundationPetition,actType,행위유형,청건17_청원1,청건청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
99,FD17_Pet2,FoundationPetition,actType,행위유형,청건17_청원2,청건청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
100,FD19_Pet1,FoundationPetition,actType,행위유형,청건19_청원1,청건청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
101,FD1_Pet1,FoundationPetition,actType,행위유형,청건1_청원1,청건청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
102,FD20_Pet1,FoundationPetition,actType,행위유형,청건20_청원1,청건청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
103,FD21_Pet1,FoundationPetition,actType,행위유형,청건21_청원1,청건청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
104,FD22_Pet1,FoundationPetition,actType,행위유형,청건22_청원1,청건청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
105,FD23_Pet1,FoundationPetition,actType,행위유형,청건23_청원1,청건청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
106,FD23_Pet2,FoundationPetition,actType,행위유형,청건23_청원2,청건청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
107,FD24_Pet1,FoundationPetition,actType,행위유형,청건24_청원1,청건청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
108,FD25_Pet1,FoundationPetition,actType,행위유형,청건25_청원1,청건청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
109,FD26_Pet1,FoundationPetition,actType,행위유형,청건26_청원1,청건청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
110,FD27_Pet1,FoundationPetition,actType,행위유형,청건27_청원1,청건청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
111,FD28_Pet1,FoundationPetition,actType,행위유형,청건28_청원1,청건청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
112,FD29_Pet1,FoundationPetition,actType,행위유형,청건29_청원1,청건청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
113,FD2_Pet1,FoundationPetition,actType,행위유형,청건2_청원1,청건청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
114,FD30_Pet1,FoundationPetition,actType,행위유형,청건30_청원1,청건청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
115,FD30_Pet1_Review1,FoundationPetition,actType,행위유형,청건30_청원1(심사1),청건청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
116,FD31_Pet1,FoundationPetition,actType,행위유형,청건31_청원1,청건청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
117,FD32_Pet1,FoundationPetition,actType,행위유형,청건32_청원1,청건청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
118,FD33_Pet1,FoundationPetition,actType,행위유형,청건33_청원1,청건청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
119,FD34_Pet1,FoundationPetition,actType,행위유형,청건34_청원1,청건청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
120,FD35_Pet1,FoundationPetition,actType,행위유형,청건35_청원1,청건청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
121,FD36_Pet1,FoundationPetition,actType,행위유형,청건36_청원1,청건청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
122,FD37_Pet1,FoundationPetition,actType,행위유형,청건37_청원1,청건청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
123,FD38_Pet1,FoundationPetition,actType,행위유형,청건38_청원1,청건청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
124,FD39_Pet1,FoundationPetition,actType,행위유형,청건39_청원1,청건청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
125,FD3_Pet1,FoundationPetition,actType,행위유형,청건3_청원1,청건청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
126,FD40_Pet1,FoundationPetition,actType,행위유형,청건40_청원1,청건청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
127,FD41_Pet1,FoundationPetition,actType,행위유형,청건41_청원1,청건청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
128,FD42_Pet1,FoundationPetition,actType,행위유형,청건42_청원1,청건청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
129,FD42_Pet1_Review1,FoundationPetition,actType,행위유형,청건42_청원1(심사1),청건청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
130,FD42_Pet1_Review2,FoundationPetition,actType,행위유형,청건42_청원1(심사2),청건청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
131,FD4_Pet1,FoundationPetition,actType,행위유형,청건4_청원1,청건청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
132,FD5_Pet1,FoundationPetition,actType,행위유형,청건5_청원1,청건청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
133,FD5_Pet2,FoundationPetition,actType,행위유형,청건5_청원2,청건청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
134,FD5_Pet2_Review1,FoundationPetition,actType,행위유형,청건5_청원2(심사1),청건청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
135,FD6_Pet1,FoundationPetition,actType,행위유형,청건6_청원1,청건청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
136,FD7_Pet1,FoundationPetition,actType,행위유형,청건7_청원1,청건청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
137,FD7_Pet2,FoundationPetition,actType,행위유형,청건7_청원2,청건청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
138,FD8_Pet1,FoundationPetition,actType,행위유형,청건8_청원1,청건청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
139,FD9_Pet1,FoundationPetition,actType,행위유형,청건9_청원1,청건청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
140,PL10_Exec1,PolicyExecution,actType,행위유형,정책10_서원건립시물자인력청구금지1,정책시행,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
141,PL10_Exec2,PolicyExecution,actType,행위유형,정책10_서원건립시물자인력청구금지2,정책시행,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
142,PL10_Exec3,PolicyExecution,actType,행위유형,정책10_서원건립시물자인력청구금지3,정책시행,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
143,PL11_Exec1,PolicyExecution,actType,행위유형,정책11_허가후서원건립및첩설금지위반시치죄1,정책시행,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
144,PL11_Exec2,PolicyExecution,actType,행위유형,정책11_허가후서원건립및첩설금지위반시치죄2,정책시행,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
145,PL11_Exec3,PolicyExecution,actType,행위유형,정책11_허가후서원건립및첩설금지위반시치죄3,정책시행,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
146,PL11_Exec4,PolicyExecution,actType,행위유형,정책11_허가후서원건립및첩설금지위반시치죄4,정책시행,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
147,PL11_Exec5,PolicyExecution,actType,행위유형,정책11_허가후서원건립및첩설금지위반시치죄5,정책시행,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
148,PL11_Exec6,PolicyExecution,actType,행위유형,정책11_허가후서원건립및첩설금지위반시치죄6,정책시행,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
149,PL12_Exec1,PolicyExecution,actType,행위유형,정책12_첩설서원상소방계1,정책시행,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
150,PL12_Exec2,PolicyExecution,actType,행위유형,정책12_첩설서원상소방계2,정책시행,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
151,PL13_Exec1,PolicyExecution,actType,행위유형,정책13_대명현이라도첩설일체금지1,정책시행,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
152,PL13_Exec2,PolicyExecution,actType,행위유형,정책13_대명현이라도첩설일체금지2,정책시행,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
153,PL13_Exec3,PolicyExecution,actType,행위유형,정책13_대명현이라도첩설일체금지3,정책시행,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
154,PL14_Exec1,PolicyExecution,actType,행위유형,정책14_계사년이후첩설서원훼철1,정책시행,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
155,PL15_Exec1,PolicyExecution,actType,행위유형,정책15_사액환수및훼철1,정책시행,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
156,PL15_Exec2,PolicyExecution,actType,행위유형,정책15_사액환수및훼철2,정책시행,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
157,PL16_Exec1,PolicyExecution,actType,행위유형,정책16_서원전및점유촌락환속1,정책시행,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
158,PL17_Exec1,PolicyExecution,actType,행위유형,정책17_사액서원위전3결면세1,정책시행,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
159,PL17_Exec2,PolicyExecution,actType,행위유형,정책17_사액서원위전3결면세2,정책시행,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
160,PL18_Exec1,PolicyExecution,actType,행위유형,정책18_허가후서원건립및임의추향금지위반시치죄1,정책시행,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
161,PL18_Exec2,PolicyExecution,actType,행위유형,정책18_허가후서원건립및임의추향금지위반시치죄2,정책시행,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
162,PL19_Exec1,PolicyExecution,actType,행위유형,정책19_영당생사당등의향현사건립일체금지1,정책시행,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
163,PL1_Exec1,PolicyExecution,actType,행위유형,정책1_허가후서원건립1,정책시행,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
164,PL1_Exec2,PolicyExecution,actType,행위유형,정책1_허가후서원건립2,정책시행,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
165,PL1_Exec3,PolicyExecution,actType,행위유형,정책1_허가후서원건립3,정책시행,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
166,PL20_Exec1,PolicyExecution,actType,행위유형,정책20_갑오년이후허가후서원건립및임의추향금지위반시훼철치죄1,정책시행,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
