source,target,relation,relation_label,source_label,target_label,source_type,target_type,relation_uri
doc_16630226,RD20_Pet1,records,기록하다,문건16630226,청액20_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16630420a,RD21_Pet1,records,기록하다,문건16630420a,청액21_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16630420b,RD21_Pet1_Review1,records,기록하다,문건16630420b,청액21_청원1(심사1),Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16630427,RD22_Pet1,records,기록하다,문건16630427,청액22_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16630710a,RD23_Pet1,records,기록하다,문건16630710a,청액23_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16630710b,RD23_Pet1_Review1,records,기록하다,문건16630710b,청액23_청원1(심사1),Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16630710c,RD23_Pet1_Review2,records,기록하다,문건16630710c,청액23_청원1(심사2),Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16630711,RD23_Pet1_Review3,records,기록하다,문건16630711,청액23_청원1(심사3),Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16630810,RD23_Pet1_Review4,records,기록하다,문건16630810,청액23_청원1(심사4),Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16631005,RD24_Pet1,records,기록하다,문건16631005,청액24_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16640307,RD25_Pet1,records,기록하다,문건16640307,청액25_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16641219,RD26_Pet1,records,기록하다,문건16641219,청액26_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16650515a,RD25_Pet1_Review1,records,기록하다,문건16650515a,청액25_청원1(심사1),Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16650515a,RD27_Pet1,records,기록하다,문건16650515a,청액27_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16660424,RD28_Pet1,records,기록하다,문건16660424,청액28_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16660612a,RD29_Pet1,records,기록하다,문건16660612a,청액29_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16660827,RD30_Pet1,records,기록하다,문건16660827,청액30_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16660911,RD31_Pet1,records,기록하다,문건16660911,청액31_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16661028a,RD32_Pet1,records,기록하다,문건16661028a,청액32_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16661028b,RD32_Pet1_Review1,records,기록하다,문건16661028b,청액32_청원1(심사1),Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16661028c,RD32_Pet1_Review2,records,기록하다,문건16661028c,청액32_청원1(심사2),Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16661028d,RD32_Pet1_Review3,records,기록하다,문건16661028d,청액32_청원1(심사3),Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16670408a,RD33_Pet1,records,기록하다,문건16670408a,청액33_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16670408b,RD34_Pet1,records,기록하다,문건16670408b,청액34_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16670828,RD35_Pet1,records,기록하다,문건16670828,청액35_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_1667L0404,RD28_Pet2,records,기록하다,문건1667L0404,청액28_청원2,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16680903,RD36_Pet1,records,기록하다,문건16680903,청액36_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16681107a,RD37_Pet1,records,기록하다,문건16681107a,청액37_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16681107b,RD38_Pet1,records,기록하다,문건16681107b,청액38_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16681107c,RD39_Pet1,records,기록하다,문건16681107c,청액39_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16681107d,RD40_Pet1,records,기록하다,문건16681107d,청액40_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16681127,RD41_Pet1,records,기록하다,문건16681127,청액41_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16681211,RD34_Pet1_Review1,records,기록하다,문건16681211,청액34_청원1(심사1),Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16681211,RD38_Pet1_Review1,records,기록하다,문건16681211,청액38_청원1(심사1),Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16681211,RD41_Pet1_Review1,records,기록하다,문건16681211,청액41_청원1(심사1),Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16681211,RD42_Pet1,records,기록하다,문건16681211,청액42_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16690109,RD17_Pet2,records,기록하다,문건16690109,청액17_청원2,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16690109,RD18_Pet2,records,기록하다,문건16690109,청액18_청원2,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16690206,AE6_Pet1,records,기록하다,문건16690206,추향6_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16690223a,FD2_Pet1,records,기록하다,문건16690223a,청건2_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16690223b,RD43_Pet1,records,기록하다,문건16690223b,청액43_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16690307a,RD44_Pet1,records,기록하다,문건16690307a,청액44_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16690314a,RD45_Pet1,records,기록하다,문건16690314a,청액45_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16690314b,RD17_Pet3,records,기록하다,문건16690314b,청액17_청원3,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16690314b,RD44_Pet1_Review1,records,기록하다,문건16690314b,청액44_청원1(심사1),Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16690314b,RD45_Pet1_Review1,records,기록하다,문건16690314b,청액45_청원1(심사1),Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16690314b,RD46_Pet1,records,기록하다,문건16690314b,청액46_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16690411a,RD28_Pet3,records,기록하다,문건16690411a,청액28_청원3,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16690411b,RD47_Pet1,records,기록하다,문건16690411b,청액47_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16691022,RD48_Pet1,records,기록하다,문건16691022,청액48_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16691114,RD49_Pet1,records,기록하다,문건16691114,청액49_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16700110a,FD3_Pet1,records,기록하다,문건16700110a,청건3_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16700715a,RD32_Pet5,records,기록하다,문건16700715a,청액32_청원2,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16700715b,RD51_Pet1,records,기록하다,문건16700715b,청액51_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16701022,RD52_Pet1,records,기록하다,문건16701022,청액52_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16701227c,RD53_Pet1,records,기록하다,문건16701227c,청액53_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16701229a,RD54_Pet1,records,기록하다,문건16701229a,청액54_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16710929,AE7_Pet1,records,기록하다,문건16710929,추향7_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16711120a,RD55_Pet1,records,기록하다,문건16711120a,청액55_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16720629a,RD56_Pet1,records,기록하다,문건16720629a,청액56_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16720629b,RD15_Pet3,records,기록하다,문건16720629b,청액15_청원3,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16720703,RD57_Pet1,records,기록하다,문건16720703,청액57_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16721128,RD58_Pet1,records,기록하다,문건16721128,청액58_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16730420a,RD59_Pet1,records,기록하다,문건16730420a,청액59_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16730420b,RD19_Pet2,records,기록하다,문건16730420b,청액19_청원2,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16730420c,RD61_Pet1,records,기록하다,문건16730420c,청액61_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16730628,AE8_Pet1,records,기록하다,문건16730628,추향8_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16740214,AE9_Pet1,records,기록하다,문건16740214,추향9_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16750926,RD62_Pet1,records,기록하다,문건16750926,청액62_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16750928,PL1_Exec3,records,기록하다,문건16750928,정책1_허가후서원건립3,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16750928,PL3_Exec1,records,기록하다,문건16750928,정책3_원생교적등록및고강시행1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16751004a,RD63_Pet1,records,기록하다,문건16751004a,청액63_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16751004b,RD18_Pet3,records,기록하다,문건16751004b,청액18_청원3,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16751004c,AE10_Pet1,records,기록하다,문건16751004c,추향10_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16751009,RS2_Rst1,records,기록하다,문건16751009,복설훼철2_복설1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_1675L0507b,RS1_Rst1,records,기록하다,문건1675L0507b,복설훼철1_복설1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16760110,RD64_Pet1,records,기록하다,문건16760110,청액64_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16760110,RD65_Pet1,records,기록하다,문건16760110,청액65_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16760126,PL4_Exec1,records,기록하다,문건16760126,정책4_서검재설치1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16760213,RD14_Pet2,records,기록하다,문건16760213,청액14_청원2,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16760328,AE11_Pet1,records,기록하다,문건16760328,추향11_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16760414,RD66_Pet1,records,기록하다,문건16760414,청액66_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16760511a,RD67_Pet1,records,기록하다,문건16760511a,청액67_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16760511c,AE12_Pet1,records,기록하다,문건16760511c,추향12_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16760525,RD68_Pet1,records,기록하다,문건16760525,청액68_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16760813,FD4_Pet1,records,기록하다,문건16760813,청건4_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16760909a,FD5_Pet1,records,기록하다,문건16760909a,청건5_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16760909b,AE13_Pet1,records,기록하다,문건16760909b,추향13_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16761105,RD53_Pet2,records,기록하다,문건16761105,청액53_청원2,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16761108,RD69_Pet1,records,기록하다,문건16761108,청액69_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16761219,RD53_Pet2_Review1,records,기록하다,문건16761219,청액53_청원2(심사1),Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16770423a,AE14_Pet1,records,기록하다,문건16770423a,추향14_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16770423b,FD6_Pet1,records,기록하다,문건16770423b,청건6_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16770423c,AE15_Pet1,records,기록하다,문건16770423c,추향15_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16770423d,RD70_Pet1,records,기록하다,문건16770423d,청액70_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16770522,RS1_Rst2,records,기록하다,문건16770522,복설훼철1_복설2,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16771127a,AE16_Pet1,records,기록하다,문건16771127a,추향16_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16771127b,RD71_Pet1,records,기록하다,문건16771127b,청액71_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16780315a,RD72_Pet1,records,기록하다,문건16780315a,청액72_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16780315b,FD7_Pet1,records,기록하다,문건16780315b,청건7_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16780315c,AE16_Pet2,records,기록하다,문건16780315c,추향16_청원2,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16780420a,RD73_Pet1,records,기록하다,문건16780420a,청액73_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16780420b,RD74_Pet1,records,기록하다,문건16780420b,청액74_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16781104,RS1_RD1,records,기록하다,문건16781104,복설훼철1_청액1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16791205,FD8_Pet1,records,기록하다,문건16791205,청건8_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16791225,FD9_Pet1,records,기록하다,문건16791225,청건9_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16800118,RD74_Pet2,records,기록하다,문건16800118,청액74_청원2,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16800308a,AE12_Pet2,records,기록하다,문건16800308a,추향12_청원2,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16800308b,RD76_Pet1,records,기록하다,문건16800308b,청액76_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16800308c,RD57_Pet2,records,기록하다,문건16800308c,청액57_청원2,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16800512,FD10_Pet1,records,기록하다,문건16800512,청건10_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16800914,RS2_Abl1,records,기록하다,문건16800914,복설훼철2_훼철1(보고1),Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16801226,RS1_Abl3,records,기록하다,문건16801226,복설훼철1_훼철1(보고1),Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_1680L0823a,RS1_Abl1,records,기록하다,문건1680L0823a,복설훼철1_훼철1(심사1),Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_1680L0823b,RS1_Abl2,records,기록하다,문건1680L0823b,복설훼철1_훼철1(심사2),Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_1680L0825,RD198_Pet1,records,기록하다,문건1680L0825,청액198_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16810105,AE9_Pet2,records,기록하다,문건16810105,추향9_청원2,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16810204,FD11_Pet1,records,기록하다,문건16810204,청건11_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16810303,FD42_Pet1,records,기록하다,문건16810303,청건42_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16810309,PL6_Exec1,records,기록하다,문건16810309,정책6_노비지원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16810325a,RD19_Pet3,records,기록하다,문건16810325a,청액19_청원3,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16810325b,RD77_Pet1,records,기록하다,문건16810325b,청액77_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16810325c,RD78_Pet1,records,기록하다,문건16810325c,청액78_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16810405,AE19_Pet1,records,기록하다,문건16810405,추향19_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16810409,FD12_Pet1,records,기록하다,문건16810409,청건12_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16810428,FD12_Pet1_Review1,records,기록하다,문건16810428,청건12_청원1(심사1),Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16810505a,RD79_Pet1,records,기록하다,문건16810505a,청액79_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16810505b,RD32_Pet6,records,기록하다,문건16810505b,청액32_청원3,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16810505c,FD13_Pet1,records,기록하다,문건16810505c,청건13_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16810505d,RD80_Pet1,records,기록하다,문건16810505d,청액80_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16810512,AE20_Pet1,records,기록하다,문건16810512,추향20_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16810602,PL7_Exec1,records,기록하다,문건16810602,정책7_첩설금지1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16810629a,FD42_Pet1_Review1,records,기록하다,문건16810629a,청건42_청원1(심사1),Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16810629b,FD42_Pet1_Review2,records,기록하다,문건16810629b,청건42_청원1(심사2),Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16810726,AE21_Pet1,records,기록하다,문건16810726,추향21_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16811108,AE19_Pet2,records,기록하다,문건16811108,추향19_청원2,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16811109,PL8_Exec1,records,기록하다,문건16811109,정책8_서원건립사액일체금지1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16811124a,FD14_Pet1,records,기록하다,문건16811124a,청건14_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16811124b,AE22_Pet1,records,기록하다,문건16811124b,추향22_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16811124c,RD81_Pet1,records,기록하다,문건16811124c,청액81_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16811124d,RD82_Pet1,records,기록하다,문건16811124d,청액82_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16811124e,RD83_Pet1,records,기록하다,문건16811124e,청액83_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16811124f,FD15_Pet1,records,기록하다,문건16811124f,청건15_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16811124g,FD7_Pet2,records,기록하다,문건16811124g,청건7_청원2,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16811124h,RD84_Pet1,records,기록하다,문건16811124h,청액84_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16811124j,RD85_Pet1,records,기록하다,문건16811124j,청액85_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16811124k,RD57_Pet3,records,기록하다,문건16811124k,청액57_청원3,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16811124l,RD86_Pet1,records,기록하다,문건16811124l,청액86_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16811124m,RD87_Pet1,records,기록하다,문건16811124m,청액87_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16820211a,AE23_Pet1,records,기록하다,문건16820211a,추향23_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16820211b,AE24_Pet1,records,기록하다,문건16820211b,추향24_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
